95.737 , 55.2645
27.5365 , 41.8672
82.6086 , 77.3587
57.5519 , 0.53161
48.4663 , 81.667
49.7163 , 25.076
16.5127 , 4.11226
64.9376 , 65.3961
37.2144 , 29.3018
85.6849 , 5.03175
49.5545 , 42.9831
91.6685 , 79.7371
46.9828 , 1.46519
67.178 , 40.7639
80.969 , 3.10002
77.5097 , 44.8356
9.12958 , 39.5844
56.6173 , 82.77
19.5427 , 14.0979
46.9985 , 90.0345
36.6076 , 86.6778
43.7399 , 49.25
88.9124 , 86.2424
97.8558 , 3.5657
71.6996 , 70.15
26.7251 , 37.4785
20.2691 , 76.6331
82.3579 , 90.9718
78.8582 , 28.7695
85.0628 , 58.0042
80.4282 , 72.5102
66.8147 , 48.6198
42.7201 , 67.4125
20.4818 , 44.5819
29.4471 , 98.1394
66.8139 , 28.5585
82.8811 , 6.13269
62.4787 , 5.35827
76.3834 , 4.8901
28.2502 , 38.2514
31.3507 , 17.4069
29.266 , 63.4166
92.8671 , 23.1506
61.9309 , 27.0779
71.3188 , 41.3934
67.2728 , 75.5772
73.0248 , 90.3055
24.6147 , 49.5723
51.5301 , 5.04504
9.34009 , 28.2523
7.4034 , 1.9088
93.6677 , 72.4009
37.4082 , 47.1705
38.7049 , 59.4527
44.0524 , 40.6452
36.7906 , 67.079
18.682 , 12.975
57.7374 , 51.036
36.8815 , 54.0633
31.7093 , 16.0664
40.9182 , 17.0446
21.0378 , 41.1055
7.16498 , 70.0702
26.8832 , 94.5029
31.6469 , 27.7118
2.80542 , 21.8357
16.3453 , 87.7808
71.6025 , 86.6049
66.4289 , 43.4799
18.4459 , 49.5378
69.8378 , 36.9599
95.6929 , 62.6445
18.3195 , 28.6236
41.58 , 43.4819
80.6315 , 77.7642
9.75705 , 52.044
44.6515 , 63.3715
12.4554 , 10.5817
16.1493 , 10.6136
47.1828 , 37.0939
8.58297 , 6.34693
70.7409 , 70.0784
90.3905 , 65.5298
33.7754 , 43.5879
16.104 , 87.8062
99.2308 , 39.7908
52.2109 , 49.9902
63.5295 , 82.3739
88.225 , 72.1949
69.5426 , 85.9838
74.7856 , 57.925
86.4707 , 72.0979
63.5283 , 33.6993
14.2349 , 42.098
34.1299 , 84.9152
51.5007 , 17.3725
74.0377 , 44.191
90.9668 , 13.6298
7.95252 , 83.8938
94.7716 , 5.55374
82.7826 , 65.5389
71.6952 , 33.3255
28.2702 , 18.1903
2.90881 , 4.63483
35.9352 , 44.2477
73.771 , 72.7475
28.1882 , 12.6035
14.7706 , 16.2368
17.0961 , 88.1036
67.1253 , 43.7017
14.167 , 66.7834
74.7471 , 9.74427
99.9853 , 46.6761
32.1089 , 31.6898
13.8463 , 28.4756
58.556 , 43.6872
78.0792 , 77.1114
8.83344 , 81.1471
21.7137 , 88.4838
2.40363 , 61.6317
89.1776 , 82.7066
41.7634 , 19.6916
7.05133 , 34.0381
53.1103 , 11.2122
75.0921 , 38.7175
86.2485 , 62.3938
73.8088 , 26.1141
87.4814 , 61.1763
18.1249 , 7.91397
59.953 , 16.5094
24.1829 , 86.6895
45.1753 , 59.1855
52.9795 , 1.74365
73.0368 , 27.1171
92.9422 , 9.83827
67.6653 , 76.6119
81.5284 , 32.9658
49.5704 , 78.0145
81.8481 , 44.0049
77.8274 , 32.1777
63.155 , 95.4608
68.2513 , 97.5515
32.5846 , 2.45141
46.4623 , 14.5283
73.9973 , 66.1947
8.36314 , 37.0163
39.7518 , 35.017
68.9818 , 95.8724
48.0011 , 54.9607
88.4533 , 86.4895
54.7949 , 69.167
67.4227 , 67.252
68.6451 , 40.1193
21.7809 , 68.2554
83.6063 , 39.1593
22.2807 , 13.0375
95.77 , 27.9717
44.8519 , 80.698
22.86 , 36.4307
15.8189 , 57.8151
16.7047 , 24.7981
80.396 , 63.2702
15.9942 , 51.9585
8.34685 , 11.2687
1.72118 , 88.0691
61.2463 , 2.05284
75.4499 , 77.0724
14.8191 , 49.2787
38.7466 , 83.6024
92.738 , 57.4177
40.5192 , 14.6724
22.7466 , 22.5678
19.9133 , 29.8462
81.6741 , 27.9187
59.8358 , 59.7164
8.07374 , 11.2073
73.8246 , 43.3183
11.7472 , 67.5519
46.5203 , 31.8274
42.9802 , 51.595
35.1277 , 85.6892
88.5998 , 89.0443
89.199 , 94.7225
37.7485 , 31.1202
20.9816 , 78.5563
52.6883 , 84.3824
26.2099 , 25.2547
51.2963 , 40.5241
87.5646 , 42.909
53.5364 , 78.5356
64.9035 , 56.0732
91.8675 , 6.58441
35.7088 , 1.19145
36.4198 , 68.2224
53.9922 , 14.2407
28.4294 , 80.0329
4.06853 , 3.71183
57.8378 , 99.6549
94.9725 , 1.53728
95.0796 , 27.8578
22.5678 , 87.3338
5.94913 , 6.01041
18.0786 , 98.7757
57.4741 , 17.2452
86.4249 , 84.3784
47.2435 , 77.3179
19.439 , 85.9501
0.401172 , 93.5557
83.4233 , 84.8217
6.45628 , 89.8434
94.817 , 12.0261
7.62014 , 62.8631
42.6762 , 22.0711
58.4857 , 5.79251
94.4263 , 68.7819
80.7298 , 43.7114
2.50646 , 46.4699
45.1491 , 0.566272
34.7258 , 0.481922
61.3976 , 2.80019
97.3228 , 37.0084
84.9285 , 87.8973
61.7127 , 18.1464
5.334 , 55.0843
78.1216 , 51.0364
25.1137 , 81.6785
29.7645 , 42.7917
65.0334 , 99.6597
88.8387 , 24.0396
45.6987 , 70.0704
59.444 , 24.5638
4.65415 , 62.6923
32.1854 , 98.5526
64.5485 , 21.7527
33.324 , 7.66093
52.0271 , 69.4227
78.169 , 15.0022
64.2927 , 80.2693
6.40733 , 35.4861
9.44239 , 22.6184
48.1363 , 40.3492
77.6401 , 28.1746
17.2696 , 66.9928
22.6797 , 12.4724
49.4241 , 71.6873
82.4998 , 84.8708
45.1042 , 80.6215
56.0661 , 67.3751
55.1911 , 55.7744
10.9744 , 1.19626
51.085 , 42.099
53.6502 , 44.87
87.2777 , 28.3507
26.2785 , 92.3773
11.5875 , 85.0726
44.814 , 29.643
79.686 , 90.8596
80.8121 , 9.52116
91.9416 , 44.2817
6.34513 , 95.7302
57.2331 , 78.1537
84.6914 , 35.1231
93.0024 , 94.6377
60.4284 , 23.4163
0.700317 , 84.0367
14.6723 , 55.7107
89.2197 , 53.1248
66.3972 , 81.55
8.82058 , 54.667
64.4805 , 80.2187
67.0638 , 21.8016
74.9967 , 18.559
23.4042 , 21.9623
51.7147 , 6.74996
60.6099 , 29.9331
56.6779 , 38.547
67.8657 , 53.9045
60.4795 , 40.2877
75.5474 , 62.942
91.3725 , 70.9589
57.066 , 17.2841
97.1215 , 94.4436
82.4243 , 44.5823
72.1714 , 94.7687
67.9139 , 70.5986
58.8774 , 11.1278
67.6202 , 45.8437
66.9591 , 83.6212
18.6845 , 12.5827
87.1772 , 95.2503
64.8312 , 88.7821
95.6743 , 20.9355
33.8984 , 34.826
45.6441 , 15.6525
41.5939 , 52.2794
41.6842 , 40.1392
9.54001 , 96.2884
68.5888 , 61.5322
11.4615 , 4.83066
76.6658 , 51.1923
67.7221 , 24.1246
10.888 , 3.32004
11.8775 , 7.31277
43.8879 , 96.7228
79.3495 , 21.9842
2.70108 , 28.2563
42.2163 , 98.3656
21.1845 , 13.8932
99.1539 , 54.1653
39.6669 , 80.0786
77.7834 , 6.83748
19.8985 , 52.2667
58.5727 , 1.88931
76.8517 , 59.1044
29.1032 , 82.7431
69.5847 , 66.3244
80.2245 , 33.6035
40.754 , 85.491
76.9652 , 89.1429
44.1447 , 53.7475
56.3369 , 98.4094
75.6849 , 64.8831
14.6444 , 14.9894
52.6338 , 62.666
48.563 , 80.2644
82.1168 , 48.0763
18.2063 , 18.5992
45.4162 , 92.7527
67.3701 , 42.5778
18.4175 , 97.389
9.50951 , 50.0877
60.1379 , 66.2032
79.8255 , 80.9623
15.9452 , 98.6961
22.8787 , 97.5467
84.4359 , 2.72405
79.7347 , 88.5381
44.2087 , 33.501
65.069 , 24.815
57.8301 , 95.2728
78.4869 , 44.1487
66.0065 , 32.1716
13.0565 , 68.942
95.6982 , 46.9829
56.0605 , 58.662
92.7827 , 5.37473
92.3463 , 25.4089
26.6767 , 38.9274
48.893 , 88.5837
46.7179 , 95.4416
44.5348 , 76.7209
31.5991 , 69.3451
26.3142 , 42.2919
48.001 , 34.2148
71.7386 , 56.4316
77.6014 , 57.9968
57.0335 , 67.8725
51.5542 , 13.9567
28.904 , 9.67749
92.7209 , 51.505
10.8098 , 59.673
85.2459 , 35.3117
53.6036 , 93.4581
65.7219 , 29.1953
32.5631 , 26.8907
61.7884 , 61.3161
41.3954 , 7.78979
91.299 , 88.8239
67.8158 , 20.8428
32.2511 , 73.4056
80.3483 , 91.2962
69.2366 , 60.3217
72.678 , 67.1742
20.9099 , 87.4355
91.3027 , 61.5901
12.0813 , 42.4658
98.8406 , 28.9294
57.5667 , 44.2459
49.8113 , 72.0673
23.9841 , 0.170206
8.32559 , 11.24
23.1989 , 1.21318
86.9212 , 71.3531
18.065 , 60.2269
0.99333 , 27.0781
90.6039 , 9.28314
66.7537 , 58.7209
39.8903 , 64.036
82.235 , 67.5171
27.4904 , 91.1625
71.3555 , 7.35298
65.9688 , 49.1598
27.6543 , 30.5393
18.7521 , 46.0584
58.0483 , 58.0707
84.9678 , 61.6823
89.2162 , 15.9255
78.4764 , 40.4057
99.5426 , 22.8179
37.29 , 60.866
0.189186 , 1.72409
36.4822 , 21.5295
94.9592 , 62.8291
34.6203 , 80.7473
93.0772 , 79.8331
23.3636 , 15.037
93.8519 , 36.4209
61.0161 , 38.6389
32.3534 , 40.5601
27.3976 , 94.5389
31.9152 , 19.2766
66.5225 , 49.8264
0.191258 , 0.189756
25.0541 , 49.0536
96.1981 , 18.0538
66.118 , 88.6099
76.2674 , 28.2938
97.7941 , 98.157
12.7733 , 89.8595
81.0874 , 65.4745
75.2122 , 5.43516
8.6462 , 89.1498
87.1274 , 87.245
71.2968 , 22.051
73.7356 , 50.8924
5.90343 , 82.0954
70.082 , 1.10707
10.7548 , 60.5163
21.9193 , 81.1676
59.3702 , 0.417722
22.7756 , 72.2772
54.1181 , 84.1097
38.2202 , 43.4547
77.4357 , 64.8617
72.5673 , 56.1663
66.4911 , 25.4249
61.0984 , 47.5762
55.0087 , 99.6761
32.204 , 36.195
63.6026 , 48.7179
1.09392 , 83.1484
9.40227 , 10.6321
80.621 , 87.4878
3.41716 , 0.496389
77.3996 , 45.0988
21.3237 , 6.03208
23.8196 , 15.7447
48.0425 , 43.7529
72.5832 , 9.71949
32.7492 , 52.0546
48.3758 , 35.9992
19.1527 , 11.4886
92.5453 , 80.5971
49.8163 , 65.8617
17.9908 , 29.1517
64.4555 , 5.63441
34.2049 , 33.1675
37.9 , 44.2551
50.0591 , 34.2809
50.6179 , 23.077
19.6762 , 59.0009
14.4377 , 43.2569
44.5802 , 83.1589
15.6133 , 50.3447
60.9315 , 51.9159
3.04339 , 40.3169
39.1739 , 34.8231
4.65088 , 22.1023
75.2262 , 92.3891
6.2286 , 56.793
54.1629 , 98.9118
25.4427 , 36.7
88.1372 , 54.0566
19.2542 , 69.9464
15.5494 , 64.3005
26.1962 , 90.9818
71.9715 , 4.12563
51.4469 , 79.1244
81.6253 , 36.9655
53.0076 , 57.8055
8.45161 , 1.85479
49.7044 , 94.6928
37.4819 , 43.6732
43.1837 , 16.1177
89.6029 , 77.1284
49.4996 , 87.5795
90.08 , 58.7175
77.6161 , 47.5851
38.2831 , 10.1192
62.3586 , 44.3056
51.471 , 40.842
82.6021 , 90.2541
66.5487 , 8.56759
34.7511 , 53.0819
20.6438 , 42.4157
42.8621 , 78.0095
11.9118 , 62.3158
24.3375 , 98.0187
95.829 , 69.5521
69.3212 , 73.1773
42.7523 , 40.5977
49.7329 , 54.2428
70.707 , 54.4275
31.3679 , 2.97116
85.1535 , 70.5859
28.0338 , 1.25565
70.2807 , 3.2138
25.8949 , 84.9899
71.8843 , 87.5958
66.5658 , 94.6542
96.6866 , 83.0976
27.9758 , 75.8235
30.5639 , 84.1488
42.7983 , 31.6332
59.7115 , 65.0175
15.1068 , 16.9657
14.9653 , 13.226
49.6989 , 4.88316
47.0575 , 24.1949
94.3438 , 52.6184
36.1434 , 31.3248
40.2443 , 94.2486
8.14828 , 36.5801
25.2047 , 96.7411
50.7568 , 67.1738
5.30969 , 9.00715
90.0947 , 93.257
42.9802 , 47.616
25.2436 , 54.1625
8.02063 , 26.626
83.4082 , 16.0726
11.1025 , 90.9368
35.5038 , 51.2477
23.0696 , 44.2045
23.9382 , 48.1081
70.7174 , 59.6313
46.6568 , 42.9018
54.9698 , 22.9667
60.2014 , 88.2737
89.0051 , 90.5486
30.4778 , 24.098
41.3951 , 61.3463
64.3852 , 73.1264
74.6016 , 67.9603
73.2022 , 2.74069
72.6027 , 88.5507
4.26275 , 38.917
64.6978 , 16.4581
42.7624 , 45.5791
73.0948 , 82.5573
60.8374 , 84.6362
62.8494 , 62.1133
26.1129 , 85.3565
83.4191 , 41.6878
88.1618 , 33.3704
53.6705 , 2.54624
11.7874 , 46.9744
37.1257 , 22.6932
68.8672 , 65.6548
22.403 , 55.6296
98.4452 , 64.0693
61.4551 , 2.7628
12.4657 , 60.0265
58.4011 , 90.1905
77.6676 , 4.81597
58.9807 , 68.1417
1.52815 , 81.3652
5.5201 , 38.1279
55.9124 , 4.79525
53.8723 , 86.1306
29.4835 , 57.5516
6.7563 , 39.672
72.5343 , 39.2711
56.8724 , 65.929
71.4017 , 83.9648
79.2101 , 91.7414
66.7954 , 82.5922
15.1402 , 61.223
81.6991 , 97.8983
54.2926 , 45.0036
83.335 , 30.4249
36.5077 , 77.8459
37.641 , 28.0539
17.9783 , 14.3962
98.2365 , 16.0246
95.7099 , 37.3853
38.2973 , 19.5552
52.0673 , 3.18087
80.6589 , 40.9577
85.1803 , 98.0432
89.8448 , 74.1411
89.6998 , 78.9385
53.1238 , 15.9992
32.2864 , 42.2295
82.4441 , 49.3365
92.6602 , 67.8751
93.2979 , 99.1801
7.71075 , 48.13
74.1281 , 66.6449
31.567 , 26.2025
66.0649 , 4.68859
55.1923 , 89.1931
14.7693 , 93.3317
81.8009 , 65.284
33.8161 , 26.8272
65.7658 , 64.2671
58.6719 , 99.6252
67.3034 , 22.4538
97.8042 , 87.4477
35.3748 , 92.672
41.9426 , 52.4203
60.0944 , 81.6042
78.3251 , 85.4448
82.0913 , 79.4226
56.1303 , 87.5786
32.1057 , 85.5913
16.5312 , 27.5592
52.8798 , 13.7609
6.12253 , 84.9528
8.29247 , 86.5275
3.95432 , 32.9509
94.8762 , 83.6303
7.25505 , 24.7435
36.1602 , 5.82456
74.4589 , 70.9076
64.0901 , 42.427
99.0206 , 89.4334
57.6047 , 12.8842
26.2868 , 72.2697
93.5393 , 17.1727
43.9491 , 37.116
47.4731 , 94.2224
0.824052 , 63.1039
35.2366 , 21.4079
56.7376 , 19.2326
34.3005 , 92.8719
66.9731 , 96.6918
10.0441 , 39.738
33.308 , 66.567
21.4695 , 60.2193
4.79448 , 69.137
96.873 , 34.4097
2.31462 , 37.3552
10.4246 , 42.3808
45.8322 , 57.9445
2.97394 , 71.1354
35.9231 , 57.4986
87.0212 , 82.7908
60.7059 , 17.6784
6.04353 , 6.96146
35.2271 , 39.3404
9.21823 , 80.7025
17.5456 , 32.2529
11.5263 , 51.3172
57.7761 , 44.168
7.48145 , 37.2693
39.2849 , 31.7703
64.4019 , 81.8229
38.6678 , 18.815
53.348 , 62.1194
11.5374 , 82.4567
22.1783 , 95.0227
34.5085 , 0.976107
70.4459 , 56.8246
84.8176 , 76.3356
7.27161 , 5.953
79.9561 , 90.8843
42.4019 , 0.493575
15.6232 , 47.1615
19.5852 , 19.2292
13.8337 , 70.9585
8.03534 , 47.6645
47.825 , 41.9728
53.1848 , 66.0551
1.61555 , 11.3587
3.67611 , 91.416
36.0103 , 64.228
7.40339 , 5.07134
77.081 , 47.8274
80.0533 , 89.6322
38.2337 , 13.4725
10.9199 , 41.3386
74.5257 , 7.71097
16.0512 , 15.5937
22.1828 , 5.67738
4.52675 , 41.7711
97.4878 , 58.3712
28.0493 , 42.1459
2.74754 , 3.45758
94.443 , 40.3631
64.1434 , 48.2047
83.704 , 47.9457
21.5256 , 13.4904
0.820333 , 15.4815
1.14812 , 35.2418
10.9952 , 55.2349
27.0948 , 3.45445
34.1991 , 19.7465
14.6195 , 41.5344
60.5047 , 66.0421
90.0284 , 22.2511
67.4694 , 22.277
51.1665 , 15.91
44.2241 , 89.0245
86.062 , 80.1882
63.1741 , 20.1001
84.8718 , 92.5994
26.0713 , 64.1598
26.3578 , 13.4057
95.5411 , 69.2698
22.2183 , 54.2217
14.4472 , 84.6305
91.3048 , 15.017
41.0557 , 76.8999
76.3365 , 80.5362
90.0977 , 95.327
51.9705 , 84.8106
15.144 , 11.9547
64.5414 , 40.5098
31.457 , 40.6612
89.3709 , 49.7367
21.2565 , 42.0043
78.0368 , 82.7003
55.4379 , 67.4868
65.8745 , 8.53791
81.1217 , 37.3507
31.8113 , 43.2245
44.1863 , 7.07313
59.743 , 1.14643
92.063 , 77.2229
95.211 , 90.8898
4.14906 , 29.9401
27.479 , 0.409937
87.1872 , 5.2367
16.337 , 91.6596
35.8552 , 92.4881
4.34908 , 89.9995
75.06 , 94.3237
68.9632 , 81.1497
18.4875 , 95.7564
20.7698 , 49.0685
25.2103 , 49.226
68.7396 , 53.3546
23.664 , 55.6347
54.0797 , 65.3273
98.3824 , 15.6136
38.3517 , 49.7706
49.3666 , 36.7273
58.0216 , 45.225
70.9977 , 52.2814
18.378 , 93.7365
63.9699 , 50.8625
33.7179 , 49.4624
2.56304 , 9.11944
75.2467 , 46.2398
31.1347 , 22.857
91.3896 , 30.738
27.2715 , 3.50794
68.6807 , 40.9129
66.2428 , 43.8071
97.1178 , 62.5464
89.9194 , 0.242887
92.0679 , 53.1557
82.4806 , 45.6543
21.4661 , 38.4137
50.3622 , 31.2527
37.7463 , 96.9312
18.9355 , 2.59851
73.8237 , 57.316
18.4665 , 15.1692
67.2667 , 29.6486
54.343 , 33.5587
11.3029 , 62.7552
14.9224 , 80.1414
38.054 , 43.2871
15.8401 , 73.1529
0.0816647 , 68.5965
70.6409 , 82.6553
17.1966 , 51.5249
71.0101 , 38.94
82.7959 , 59.3991
70.5099 , 71.6257
90.6954 , 49.3618
87.9185 , 88.9529
90.3524 , 27.3876
50.7031 , 5.6401
94.4382 , 79.1294
0.19772 , 92.2305
62.5546 , 82.9312
87.2364 , 29.7393
83.8135 , 4.30112
90.21 , 46.786
87.3135 , 18.9592
63.4868 , 48.1916
29.8245 , 45.9249
82.7712 , 13.5345
21.1211 , 89.7708
53.4546 , 58.5064
86.1918 , 96.8256
92.9103 , 8.27489
16.3283 , 34.4301
90.6935 , 0.208025
89.251 , 19.2992
59.2043 , 2.85306
50.8729 , 27.8356
2.39314 , 20.3386
11.4959 , 39.4509
42.4701 , 88.3334
45.5039 , 83.4197
44.3753 , 6.48849
26.9551 , 8.6625
32.0301 , 80.9071
87.6155 , 27.498
71.7582 , 4.0192
10.8877 , 59.1537
60.2594 , 78.2923
82.6576 , 8.10177
63.2213 , 17.7087
53.8801 , 15.2031
31.7445 , 60.1999
57.2384 , 29.825
23.0524 , 54.192
86.7781 , 5.54697
94.0293 , 74.6069
53.8628 , 82.2382
12.33 , 26.9461
32.1135 , 78.1555
72.8215 , 53.0101
10.8104 , 6.99893
73.4282 , 50.7704
44.1237 , 40.3023
5.501 , 83.7402
90.7129 , 70.9435
77.703 , 77.8097
68.9134 , 41.9882
62.2087 , 78.6257
33.3218 , 98.9099
80.5807 , 62.1755
85.9202 , 44.1158
53.472 , 28.3426
53.6466 , 73.1799
49.0826 , 79.7569
27.0279 , 42.3423
92.3682 , 69.8795
83.4037 , 85.401
75.3575 , 40.8783
21.6156 , 68.5641
99.8391 , 98.0191
32.1751 , 64.6952
0.587086 , 18.7038
23.0235 , 45.8366
22.7095 , 46.1006
46.4157 , 64.9244
56.3489 , 49.8512
85.6894 , 91.2902
54.2201 , 71.772
63.07 , 51.4708
76.1178 , 65.373
26.4673 , 71.4471
51.8267 , 33.7467
95.8027 , 8.41458
90.0085 , 70.9659
44.5838 , 98.1672
84.9814 , 44.5224
60.4702 , 75.7317
32.8337 , 57.4056
23.0833 , 36.5666
86.2555 , 50.5185
89.3738 , 83.1379
43.9569 , 0.21011
28.6201 , 0.454942
80.3366 , 26.9417
99.1302 , 26.2913
19.7613 , 70.7744
84.7436 , 65.6747
79.3533 , 76.0005
85.2629 , 97.9247
45.9763 , 5.53001
77.7939 , 74.3505
13.8273 , 4.0085
46.0522 , 30.2626
66.4107 , 11.0117
4.8033 , 89.7706
20.581 , 14.1865
77.2744 , 21.217
67.1963 , 79.1225
30.8731 , 26.1796
87.4783 , 87.153
23.1254 , 64.6737
4.13991 , 7.17284
85.4666 , 77.2312
52.409 , 42.0771
69.0927 , 22.03
3.29598 , 16.9705
0.908052 , 56.7835
53.5894 , 22.3011
38.2188 , 25.0164
17.2493 , 80.0904
55.639 , 77.8911
28.0596 , 50.0616
23.8975 , 17.6059
20.8218 , 22.3846
42.712 , 25.9899
98.6885 , 51.4578
0.863884 , 71.2705
96.8464 , 99.686
84.0509 , 16.8978
70.4754 , 8.49248
86.3611 , 3.38937
28.4625 , 20.9397
36.2852 , 17.6661
76.464 , 54.2634
6.2082 , 7.37179
16.6932 , 65.5832
54.8778 , 80.1131
45.227 , 29.1512
35.9641 , 7.78956
17.0183 , 39.7083
45.1002 , 25.0785
89.8818 , 23.4687
98.0094 , 30.3002
43.238 , 39.7297
46.6399 , 40.2363
37.3075 , 89.7113
99.5773 , 49.1644
22.2179 , 10.0554
62.8291 , 55.6101
30.0744 , 26.3959
24.9275 , 72.6244
27.5155 , 67.483
79.626 , 57.1614
88.0245 , 0.742389
39.0425 , 11.9814
11.6526 , 65.9781
47.7029 , 8.43058
23.3352 , 79.7081
75.0137 , 67.0611
33.2986 , 1.75133
99.1563 , 37.7539
7.10025 , 49.2125
74.3255 , 54.5176
35.181 , 98.0359
72.7221 , 1.67048
6.31114 , 18.3425
13.4291 , 56.6232
88.4396 , 67.9949
51.7133 , 93.5764
8.167 , 36.6539
19.205 , 87.1479
20.1404 , 87.6991
71.1209 , 2.23154
12.5795 , 70.4268
56.7725 , 31.5027
77.5735 , 26.103
1.34621 , 15.5482
44.0355 , 68.2662
20.7424 , 9.14199
74.4099 , 23.2226
0.624415 , 56.1072
1.8189 , 27.2984
19.2348 , 45.7793
17.1665 , 62.1062
7.00714 , 58.0128
46.6072 , 14.8766
48.8596 , 57.9839
38.061 , 52.8551
5.13347 , 53.6925
1.0897 , 53.9504
22.6203 , 15.8305
8.93131 , 12.3122
90.615 , 31.1948
60.5155 , 0.225112
68.3869 , 85.8901
66.5466 , 43.6385
6.68948 , 11.6086
25.9889 , 68.9331
96.4389 , 15.3566
67.1501 , 55.5074
96.9975 , 39.7412
33.2384 , 63.5548
37.2856 , 63.5903
14.8121 , 83.4294
70.3681 , 19.8627
80.233 , 32.1023
27.418 , 26.2706
66.7644 , 60.0116
80.0927 , 16.1011
30.8439 , 31.4846
28.3355 , 58.7807
54.0595 , 56.3216
88.272 , 69.3716
54.8348 , 10.0352
69.2357 , 72.8242
89.7489 , 67.8899
11.2428 , 61.8303
90.8337 , 20.2944
65.0282 , 83.574
0.658619 , 88.1059
84.0941 , 14.5159
1.3965 , 49.5955
56.0023 , 83.8835
22.3382 , 12.1147
2.79541 , 62.2404
7.66322 , 4.79103
82.2068 , 35.4698
61.5227 , 59.8714
56.8782 , 97.7339
7.46729 , 83.7487
79.7428 , 1.20386
94.8596 , 14.5329
44.0772 , 4.87523
5.12829 , 43.3407
92.0415 , 13.3739
1.41337 , 31.653
20.2433 , 52.3797
51.2234 , 56.5408
59.8857 , 69.3547
54.5498 , 90.1386
71.6314 , 53.2748
52.2662 , 69.5426
41.6395 , 25.3528
69.3047 , 16.7113
19.3914 , 19.7789
14.4221 , 29.9254
60.8794 , 70.3476
45.3507 , 67.246
82.298 , 47.2292
88.9593 , 54.5402
95.6993 , 63.8944
32.6243 , 69.1953
56.2893 , 65.34
19.6509 , 99.763
74.1059 , 16.8782
73.1224 , 60.9005
37.1368 , 30.6346
90.2932 , 29.163
45.0791 , 64.0577
24.5531 , 12.1034
27.9057 , 82.949
12.6723 , 66.2527
63.5782 , 66.1354
13.9454 , 37.1598
48.0727 , 63.8929
68.7655 , 53.5058
9.86862 , 11.3133
83.1804 , 59.5831
41.7089 , 76.2034
94.4299 , 15.9536
37.2661 , 28.6687
62.1662 , 97.6467
99.2269 , 26.7311
96.8925 , 92.9112
93.8424 , 79.0438
99.2722 , 45.3686
37.0076 , 74.4079
12.9577 , 45.6935
99.3019 , 4.29706
1.30554 , 71.057
27.9679 , 50.367
36.1175 , 47.124
34.3995 , 81.0011
37.7279 , 71.1195
80.2146 , 32.2509
25.3449 , 47.4799
77.0667 , 61.6584
14.9675 , 50.7527
86.124 , 26.879
63.7408 , 73.57
53.3592 , 27.975
64.9902 , 41.3653
32.2194 , 83.3257
34.2623 , 53.4972
20.701 , 17.7597
0.725223 , 77.4053
50.0581 , 12.6241
25.5096 , 54.9098
35.5241 , 43.2239
99.901 , 85.998
68.0804 , 69.3211
18.6351 , 85.9278
7.56009 , 36.5504
75.7983 , 23.5064
96.7119 , 16.4627
7.14277 , 45.951
90.8273 , 84.8478
20.8718 , 68.8066
61.7454 , 12.7159
79.9559 , 91.3033
25.9799 , 74.366
78.6977 , 65.0991
73.4179 , 4.73209
17.8975 , 39.4127
85.5622 , 96.5704
41.9334 , 37.4202
39.8974 , 37.199
48.0275 , 19.8332
45.0379 , 16.9666
65.6417 , 35.9253
35.8756 , 81.3706
79.4138 , 89.0158
49.2843 , 31.3184
67.6982 , 16.4268
60.6877 , 60.2227
39.3535 , 79.6924
85.4372 , 73.2079
47.0049 , 44.3687
5.76088 , 18.6983
90.9373 , 89.4863
14.3517 , 27.9479
35.5026 , 83.7198
64.9059 , 13.1791
16.6051 , 61.3149
1.3044 , 82.0859
96.0758 , 95.8259
84.2519 , 14.0107
23.5022 , 62.8217
15.7958 , 73.6884
64.8391 , 70.6419
85.5121 , 92.7908
37.7446 , 94.4649
79.7942 , 51.9031
3.79067 , 23.7544
79.7747 , 82.2811
9.08134 , 43.586
87.1236 , 11.995
6.79558 , 15.803
56.9803 , 56.3767
34.726 , 73.7553
86.0895 , 85.1359
98.4754 , 32.1323
27.2125 , 95.48
51.7088 , 48.1525
14.4387 , 68.8238
97.9259 , 50.2033
7.61728 , 70.2965
30.9129 , 24.8243
58.0248 , 22.8269
86.1395 , 55.8323
66.5553 , 79.2339
80.1699 , 96.0931
39.8769 , 66.0246
69.4195 , 16.0669
2.66783 , 1.96406
4.6896 , 36.8841
64.4946 , 97.0587
76.5185 , 93.5473
70.1694 , 93.3253
58.9169 , 79.2979
85.4489 , 10.9077
70.2989 , 82.3724
45.9128 , 52.7038
95.6117 , 85.5805
22.0004 , 84.7486
39.2083 , 75.0208
92.4575 , 86.6456
73.0916 , 74.8942
82.8576 , 6.37129
91.3614 , 33.6694
76.8028 , 86.188
79.9778 , 25.6606
3.94898 , 22.7397
95.9704 , 97.3408
44.8581 , 41.2914
24.0423 , 75.6432
88.9348 , 8.96963
66.7334 , 15.2932
61.1521 , 42.9938
81.4727 , 67.8394
5.67687 , 94.4194
56.7114 , 77.3645
75.8903 , 76.4732
90.4441 , 73.6851
69.3755 , 48.7629
7.74428 , 5.80071
66.3263 , 90.1421
33.4521 , 45.3244
6.02102 , 27.5023
9.71205 , 43.204
22.1862 , 55.0762
48.5484 , 83.4126
91.2637 , 47.246
0.227123 , 14.325
66.4848 , 41.7927
20.9183 , 77.9606
