46.9748 , -37.1874
12.5497 , -41.3155
37.568 , -43.8439
3.58764 , -3.45728
30.5494 , 39.3288
21.2042 , -30.275
-0.862414 , 44.7951
39.0677 , -43.7317
22.5547 , -16.5285
24.3401 , 25.4184
-13.6955 , 8.63741
19.3499 , 10.3018
21.7306 , 2.45281
47.7068 , 10.8125
-20.4692 , -7.31782
-3.77199 , -7.80703
39.4451 , 11.0733
15.5032 , 23.7701
1.85399 , 44.8912
31.5553 , 7.32937
-40.3852 , -41.8772
-18.6507 , -14.4886
5.87372 , 22.1675
-45.1461 , -29.0878
31.8849 , 32.3181
2.27461 , 33.0219
21.9121 , 23.4966
22.8915 , -17.5102
47.0738 , 38.7265
-19.7835 , 18.9468
-38.2634 , 44.2016
0.989645 , -14.2457
-43.9878 , -35.5205
0.689933 , 24.2456
-18.6071 , -29.4046
25.7497 , 35.2185
11.1541 , -17.8717
26.9343 , -12.9609
49.2944 , 20.4262
-34.1595 , 41.7937
-4.38282 , 43.6005
47.6687 , -24.8272
10.5305 , 42.0159
-0.412564 , -45.8119
-40.1033 , -38.4713
20.0752 , -11.3387
-38.4472 , 36.4757
-43.3951 , 2.16594
22.0093 , -13.4631
-47.7637 , -39.2968
26.2489 , 8.50365
8.55898 , 44.0804
-3.6136 , -15.5471
-0.927602 , 4.06404
-22.2253 , -49.7054
11.4079 , -42.3777
-33.2939 , -41.6204
-8.61059 , 35.7006
41.0985 , -45.0879
-48.3846 , -20.5859
5.21511 , -11.0991
-5.14375 , 11.676
22.795 , 10.0594
-3.73909 , 5.23109
-44.5141 , -9.32685
8.57116 , -5.9916
22.9064 , -38.6981
33.375 , 5.74011
-49.1463 , -26.7853
24.924 , -20.9516
11.5332 , 0.998695
-19.4878 , -28.2937
-0.983214 , -48.9001
2.30965 , -38.1163
21.05 , -15.3526
-41.2947 , -29.749
33.9203 , -23.2669
-19.854 , 49.0294
1.05794 , -0.620605
-28.425 , 21.6831
-10.9124 , 43.1406
19.0457 , -14.7896
-20.626 , 44.2799
33.5506 , -49.9723
5.85819 , -12.676
15.778 , 1.9359
44.3625 , 44.656
31.8106 , 24.7007
-11.6875 , 15.8537
-0.730982 , -11.8082
-49.1721 , -41.8294
-29.4063 , -48.6886
16.2317 , -48.2434
-28.6769 , 10.1482
40.6261 , -21.7935
26.7128 , -40.4667
-6.06278 , 4.30857
32.935 , -19.5206
14.2019 , 17.237
31.2494 , -44.4681
-30.1063 , 5.20351
-38.1663 , 9.51911
5.63025 , -49.3553
-32.8288 , -1.48191
-28.0469 , 15.7686
-25.0327 , 0.538909
-21.6655 , 36.7673
-23.0492 , 34.5914
39.6983 , -37.7011
-0.0733402 , 12.7115
-1.03003 , -32.1252
-4.4829 , 13.1719
-42.4391 , -48.5059
-11.8947 , -40.079
8.14387 , -38.8627
-17.0447 , -22.6442
-26.7173 , -9.87465
-40.3266 , -11.3957
43.3223 , 31.1557
10.1775 , -25.0453
-20.9391 , 2.39612
14.0768 , -21.6941
-48.1332 , -11.3912
-9.56776 , 12.4852
9.18889 , -16.6751
-33.2793 , 28.1418
4.865 , -47.0364
21.7344 , 31.4128
-4.42546 , -19.6702
10.0305 , -1.75599
-41.3035 , -5.25626
45.2926 , 25.352
-23.484 , -41.291
19.1246 , 25.0448
6.53992 , -11.599
-1.63695 , 18.0059
37.8047 , 1.46306
-35.3965 , -47.4918
-36.5462 , 6.57949
-32.8995 , 31.6786
-33.946 , 0.0553176
-46.0335 , -26.7558
10.9449 , -32.427
-19.2621 , -33.2923
-2.80224 , 19.372
-4.3616 , -16.631
37.2217 , 47.3019
-7.2205 , -29.6643
-9.94026 , 37.1571
-17.1712 , 41.7769
-37.4756 , 14.1816
-15.1921 , 39.3865
21.3389 , -11.0155
3.77892 , 0.0858484
36.9696 , 48.0886
16.7251 , -42.4708
-33.8248 , 37.5509
-6.57598 , 41.7579
21.8286 , 47.8823
9.36672 , -35.2268
9.23179 , 9.35554
-39.4489 , 18.0904
-39.5551 , -10.9508
-13.4515 , -11.6093
6.53835 , -12.6418
20.3744 , -7.42545
12.1025 , 48.8461
11.5193 , -23.8712
22.7936 , 15.2698
-43.3969 , 9.01512
28.9912 , -19.5023
28.3206 , -41.0821
10.2781 , 30.1741
30.5651 , 31.3203
-46.3535 , 7.99437
33.9586 , 18.9389
1.73617 , -35.1787
37.5343 , -23.8403
-23.6074 , 49.7685
-13.174 , -20.075
-40.9666 , 22.397
22.8626 , -0.878124
36.0525 , 46.7819
33.1359 , -47.3766
8.01751 , 6.72088
35.0106 , 14.1518
-11.9992 , 2.6247
41.2095 , 48.3151
32.0475 , -4.85133
12.6562 , 18.2877
39.6652 , -37.2697
-9.14101 , -20.0939
27.7721 , -28.3219
-45.2803 , 41.2208
40.5285 , -34.9592
27.8419 , -43.6621
20.0927 , -31.8771
42.5408 , 4.40809
-13.8328 , 17.5198
31.9876 , -17.4909
-49.1577 , -24.523
4.58778 , 37.9341
-41.0089 , -13.2146
9.61131 , -30.3886
-21.7605 , 24.9111
42.1079 , 20.4597
42.3988 , -41.0112
36.3676 , -46.2303
31.637 , 36.4301
-48.1627 , -41.2342
-41.4771 , -22.4934
45.8859 , -30.7643
-45.3424 , 42.2463
-35.4031 , -37.4462
3.29629 , -24.9008
-48.6316 , -43.0342
-10.1118 , 0.627258
-12.2731 , -12.0582
12.183 , 4.38808
-0.825635 , 28.1471
-26.8877 , 0.202442
-44.9453 , -34.8749
27.9469 , 17.1381
31.8246 , 30.6298
-13.6253 , 36.0558
22.1754 , -45.3715
2.14658 , -3.06181
-13.7997 , -41.3639
-44.0067 , -16.6004
1.00571 , -10.9457
42.7398 , 36.5201
-17.3633 , 8.73804
-19.3152 , 36.8436
14.5716 , -4.22445
3.34979 , -34.9545
25.1491 , 35.6892
-34.2762 , -42.7548
39.091 , 18.4295
-5.35619 , -8.73451
2.52609 , -5.72513
43.7179 , -4.50651
0.241009 , -6.4086
44.2411 , -40.8659
0.30798 , -41.7178
6.21433 , -30.6882
23.888 , -9.42364
-31.1549 , 30.2479
5.69344 , 43.7172
19.4451 , -18.2604
-17.6348 , 40.5097
44.6029 , 13.0326
4.43276 , -13.1289
-8.99509 , -30.8779
12.0565 , -30.9656
27.1923 , -47.1922
-8.71176 , -42.6048
9.63527 , -45.4197
-43.148 , -15.4727
-28.7768 , 37.3023
-25.5501 , 11.3615
-23.8352 , 29.2994
-1.82159 , 35.8674
-25.2907 , 7.83698
16.0926 , -15.8139
16.1267 , 42.1982
-30.2909 , 39.9538
21.8751 , -33.9453
37.6841 , 0.1198
-24.5129 , 41.9923
28.0636 , -4.98571
-33.5581 , -47.2869
-22.8825 , -40.4159
3.51363 , -24.4222
25.9204 , 26.9967
-39.3585 , 29.4238
-2.13642 , -36.8579
40.8574 , 41.8871
-44.1513 , -40.3219
32.2015 , 39.3071
13.5174 , -14.4446
-39.5413 , 1.79122
16.662 , -34.0324
-49.4632 , 14.8992
-25.0705 , -12.1151
13.6724 , -2.47702
39.7685 , 8.65807
-37.5913 , -6.72752
-1.10677 , 38.0083
-43.9897 , 3.61404
11.1462 , -39.3836
1.54865 , -34.7838
-14.8889 , -46.9093
-25.5254 , 45.0453
-36.7111 , 13.3136
25.7808 , 1.37717
-43.0259 , -10.2369
7.48251 , 12.7659
37.5594 , 21.6713
-22.9991 , 1.41206
20.3641 , 26.8479
-18.6043 , -11.7286
6.86649 , -48.4024
-3.90151 , -22.5017
30.0605 , -17.9793
-12.8125 , 33.9484
26.3135 , -8.39528
4.95903 , -47.7842
-48.8564 , 16.1162
12.0788 , 29.8685
-45.8411 , 37.6084
12.7966 , -12.0543
-15.0537 , 1.80442
31.8091 , -18.6187
44.3978 , 1.54288
4.25399 , -11.8389
-30.0013 , 36.152
2.51659 , -15.7518
-42.3094 , -1.68518
-3.01437 , -25.5597
46.8616 , 14.9597
31.7324 , -45.5322
-3.48473 , -19.5247
-31.0528 , -19.2237
-43.9456 , 2.71554
44.3193 , -7.33205
48.1816 , 32.1833
-12.6931 , -47.4763
34.0581 , 46.802
-10.1765 , 46.5457
-11.0821 , -2.18408
49.7612 , -10.6959
36.4521 , 0.0241727
-1.0717 , 30.6057
41.7898 , -9.17177
22.3094 , -10.4469
7.27214 , 28.3711
17.0802 , -32.6872
49.2236 , -29.8186
-37.3447 , 42.9884
-10.5876 , -30.551
9.01205 , 19.2072
-15.6485 , 31.3336
-24.24 , -34.2603
-35.8389 , 33.6333
-43.9064 , 18.6739
15.2789 , 30.3525
-18.4541 , 27.5534
10.9538 , 25.4438
1.40464 , 44.4763
-44.9437 , 30.182
-33.9871 , -11.7816
37.1407 , 41.6345
35.5983 , -6.66471
45.0717 , -14.1841
22.3255 , 34.7293
-29.8161 , 18.0752
-19.8752 , 12.9616
47.9534 , 39.1913
-34.3593 , 38.5694
27.1436 , -16.9303
-27.4368 , -10.5926
48.1488 , 0.898936
21.7743 , 41.1592
-24.5335 , -48.173
1.98864 , 25.0209
6.69682 , 35.499
-30.6551 , -2.45062
-2.34415 , 29.0747
-46.1122 , 1.20905
8.93854 , 27.3593
6.08533 , 8.00844
-10.0872 , 10.9063
-13.0652 , -13.3384
17.2526 , 39.8887
25.3477 , 44.0521
-33.9562 , -0.0775317
1.61907 , -48.4625
-49.4491 , 30.5412
-37.9923 , 34.971
-42.4444 , -2.24495
-33.7625 , 41.1113
13.9215 , 44.9353
33.3501 , -47.4727
-36.7724 , -13.5413
46.277 , 8.58266
-46.5515 , -12.7993
45.0634 , -2.81653
34.9579 , -0.199616
8.32019 , 44.9305
-30.3329 , 9.16914
38.953 , -48.4927
21.3925 , -44.4926
-4.19278 , -9.14168
15.4129 , 43.0174
-13.5278 , -20.6296
-40.6328 , -32.1562
46.8886 , -34.0061
-14.4237 , -5.72903
20.2852 , -18.1823
28.133 , -14.6924
35.3259 , 14.9867
23.792 , 17.2017
-18.4429 , 11.0454
32.3675 , -42.0351
-42.7828 , 12.2897
-33.6311 , -47.8118
-18.6159 , -11.897
0.954053 , 44.8394
4.61389 , 35.0949
-34.1009 , 48.6608
-22.115 , 17.0142
-2.09753 , 38.982
-48.2703 , 14.7272
-18.7109 , -12.9111
-4.14292 , 49.6019
6.85338 , -18.129
36.188 , 45.2868
-19.4848 , 10.8915
-11.3404 , 34.6559
-8.84168 , -22.4212
40.1289 , -20.4869
-41.4248 , 35.9456
42.2489 , -12.3906
-20.0902 , 32.805
25.5816 , 16.0962
-22.9777 , -39.2216
-7.93416 , 34.3681
-12.5835 , -20.2093
23.5049 , 29.4388
11.254 , -24.7994
-49.3738 , -49.9162
18.2259 , -9.23404
-31.4856 , -16.6387
-47.838 , -13.6215
40.1847 , -25.8747
24.5991 , -47.5727
7.30787 , 31.0917
34.9066 , -11.6815
4.37178 , -1.8641
-30.2718 , -25.9194
-11.2646 , -12.618
-40.8937 , -10.7869
-46.0309 , 2.92897
-49.7902 , 0.169525
-6.49756 , -8.18541
43.9205 , 17.0539
19.1727 , -41.3536
21.9108 , 12.0592
45.8602 , -49.6152
-5.4402 , -35.394
-29.4656 , 46.502
-35.8183 , 42.3921
-13.2573 , -27.3332
17.5395 , 47.759
-16.2905 , 13.4544
-4.42636 , -36.8975
-27.6414 , -37.1877
41.2063 , -45.7939
-10.3255 , 9.9956
-2.73046 , -30.4293
-29.3961 , 9.89656
-46.359 , 5.3782
-47.2484 , 29.7995
-37.9984 , -16.6916
-40.2582 , 45.651
12.5281 , -17.0828
7.95423 , 4.99591
-47.1961 , -36.5926
-37.5532 , 2.13541
4.77501 , 41.0175
-44.0643 , 10.1794
8.15802 , -2.63134
29.6188 , -13.4553
-25.9547 , -46.6394
-29.6863 , -48.189
24.7868 , 38.2343
-8.48814 , -42.2121
12.8223 , -24.7756
45.5706 , 44.1609
10.6433 , -16.3816
-11.0771 , 18.1776
15.0973 , -20.9935
-42.24 , -33.1106
-34.4454 , -17.3991
-41.9055 , -6.71668
-33.093 , -2.70019
38.9537 , -24.9561
-21.0962 , 28.1239
37.0836 , -31.1224
20.441 , 27.5384
-33.818 , 11.8647
40.6317 , -22.271
6.15318 , 5.89555
-36.2461 , 1.60327
-38.4552 , 19.9687
-40.6367 , -45.094
7.8764 , -39.4547
-0.160395 , -40.0139
-17.6229 , 42.1173
-41.3449 , -41.277
1.75223 , -42.3392
-9.57834 , -2.13441
-27.8442 , 38.7524
-44.9483 , -9.14211
0.335023 , -29.363
8.11064 , -16.7973
45.5689 , -47.6541
3.29498 , -32.4625
-38.2488 , 7.41346
8.86249 , -48.4401
-41.6836 , 49.6464
-30.9725 , -14.5047
17.1697 , 36.2937
32.6298 , -23.9578
-46.5136 , -3.89899
38.6176 , 5.50559
-15.3976 , -30.2742
-43.617 , -33.0666
-20.6418 , -14.0531
-22.0753 , 49.4394
-38.4283 , -36.0325
-10.7712 , 25.7184
30.8684 , -21.3887
-44.8971 , -19.9013
-2.07962 , 40.4721
0.442593 , -16.3054
-26.4344 , -6.1677
25.262 , -28.2887
-13.7922 , 4.84428
-39.1474 , 28.4588
13.3089 , 19.3333
26.8683 , 37.2984
49.6972 , -40.9969
27.7668 , -14.2243
45.6838 , 31.6315
-13.8149 , 21.478
-46.0508 , 22.4333
31.7804 , -26.2295
-21.6958 , -23.441
8.49162 , -44.0465
-47.4773 , -38.3556
29.9514 , 46.8774
-40.2428 , 45.5876
-35.3994 , -40.4401
-44.2151 , 40.7731
-46.7157 , -5.86442
-45.0145 , -13.1466
17.349 , -4.23818
-38.881 , -34.0475
25.6974 , 38.4131
-22.8975 , -26.2475
40.2212 , -46.7585
16.0093 , 36.894
43.1792 , 49.0332
-43.1365 , -7.9877
21.3987 , 21.6252
-15.6675 , 38.4919
-2.61083 , 6.58013
-21.0559 , -7.85005
47.3515 , -32.5049
-17.1788 , -37.0108
33.7681 , -6.54124
-37.3354 , 48.0474
34.9682 , -2.62236
11.9361 , -39.6254
-6.18717 , -35.2727
37.5 , -38.8971
-48.0863 , 31.6939
-3.54776 , 4.70768
-23.4609 , 32.6006
-24.0739 , 29.4707
8.28162 , -30.2178
22.1104 , -48.1895
-45.8593 , -9.23044
37.0763 , -21.0335
41.654 , -20.6524
26.8798 , -31.0111
-32.7274 , -28.9477
36.612 , 15.4302
-20.386 , -39.3114
-8.08402 , -11.9205
6.47599 , -24.6983
27.0735 , -10.1707
5.75309 , 16.62
17.0773 , 28.2653
22.8741 , -48.0759
19.2612 , 43.7802
-28.9741 , 0.583976
5.47101 , -3.46515
47.0036 , -38.1101
18.1675 , -21.2124
-11.2165 , -2.57754
29.4315 , -40.3782
-41.3807 , -42.8683
24.6557 , 28.6654
13.8357 , -13.7982
23.7805 , -30.4579
-10.2143 , -46.0913
-10.0175 , -32.1649
-0.574865 , 44.5078
39.1612 , 11.3728
-5.81791 , 41.8109
-45.5265 , 18.0162
39.8302 , -13.6484
15.4395 , 18.1753
25.9313 , -10.4293
-38.7761 , -49.7363
-5.33554 , 24.1766
-34.0845 , -42.987
33.718 , 4.62234
14.412 , 7.14334
38.9335 , -6.36854
-41.6173 , -14.3609
-11.784 , -19.4615
29.1087 , 1.0578
25.0456 , -12.2001
-20.0136 , -17.8999
-10.0304 , -31.5898
-21.2539 , 3.48528
4.80106 , 20.1946
39.8004 , 46.2074
-46.3316 , -10.1946
10.1143 , 12.3782
20.1902 , -18.5707
-48.4459 , -38.1095
18.8217 , -45.5692
-1.048 , -11.6685
32.7444 , -12.0897
7.12266 , 14.6935
-45.9889 , -34.1761
-14.3595 , -13.4847
-41.3081 , -47.014
47.1894 , -46.8616
-4.81205 , -12.1512
-40.0433 , 49.0401
18.6994 , 9.6834
37.2872 , 17.1873
-31.8922 , -29.3708
25.641 , 11.8341
15.5614 , 28.7476
-1.57019 , -21.8361
-10.1285 , 29.9314
12.4307 , -27.8021
41.6467 , -18.8875
-20.594 , 2.85345
14.9608 , -3.79606
-1.46279 , -9.9236
-32.3904 , 34.8824
-47.9424 , 27.8309
16.2144 , 17.6624
11.1787 , -15.1159
36.9391 , 10.2463
17.7843 , -3.53062
-16.0875 , 24.7767
-27.4078 , -10.5611
43.5307 , 42.4008
-43.6217 , 18.8693
8.26461 , -34.4632
-13.8341 , 25.336
28.8717 , 22.5486
-41.5363 , -26.6614
-30.659 , 45.3598
12.8376 , 44.8745
-3.97103 , 45.4851
42.1218 , -29.9613
-20.2708 , -36.6584
-24.9501 , 22.0014
-28.5123 , -43.0294
-44.9681 , -7.18955
42.5784 , 16.943
-18.6277 , -5.87807
-1.42509 , 23.6356
-47.0349 , -38.872
0.10288 , -2.66016
5.9888 , -41.5553
-26.019 , 26.1907
-48.9325 , -14.3474
-8.8208 , -13.1616
36.1407 , -35.2923
44.7861 , -7.2636
22.3611 , -42.8618
-7.50905 , -1.234
19.987 , -21.7226
32.9418 , -25.4682
-46.2994 , 42.8861
-1.84424 , -22.5302
27.0171 , -33.3432
-39.7624 , -49.6976
-14.168 , 33.7398
-1.6454 , -26.7672
-18.5057 , 37.621
-49.9472 , 40.1273
-31.5554 , -22.6886
47.7201 , -45.0583
4.86311 , -0.760283
25.488 , -25.2633
38.9546 , -20.1694
-25.2885 , 48.7859
15.5305 , -1.46248
4.86017 , 19.5672
-20.0097 , -17.5434
-23.0248 , 4.80215
-33.3706 , 26.167
-5.05986 , 6.81634
-10.0273 , 41.5295
-28.2081 , -44.6804
-24.9067 , 19.651
-3.61692 , 25.41
47.6814 , -31.812
35.7492 , -14.1321
14.4259 , -45.2421
15.227 , 47.2173
5.70919 , -14.0566
37.5816 , -28.0584
47.6573 , -13.096
46.598 , 24.5246
0.121263 , 35.6797
-37.9433 , -21.1322
9.08997 , 36.828
39.5378 , -31.8834
47.8914 , -16.4835
27.0459 , -20.9901
28.0266 , 43.9319
-11.1156 , 37.5207
27.1848 , 26.8949
25.5914 , 41.185
-11.5571 , 22.6505
29.9848 , 19.8758
-49.3537 , 28.6839
-42.7349 , -0.952617
-34.9159 , -11.0671
47.452 , -18.6581
-29.6469 , -5.56011
-10.4542 , -14.3863
-0.854998 , -37.006
17.6087 , 12.6861
-49.5104 , 28.6551
41.7151 , 7.0218
-20.2965 , 6.87174
22.0877 , -22.1902
-18.829 , -40.6069
-0.467205 , -8.25664
40.6317 , -6.45832
23.2197 , -16.972
-23.0204 , 13.9115
-40.8112 , -9.93244
-6.29917 , -41.627
-3.44792 , -36.2947
-13.3143 , -26.92
4.60405 , 15.3239
-3.1185 , -2.73812
30.6446 , -30.8156
26.0774 , 23.3721
-19.2955 , -49.4871
-8.55814 , 42.3222
-13.3638 , 39.1458
-31.6038 , -15.6277
39.1698 , 10.6192
25.6703 , 6.04128
9.47945 , -49.4019
31.6939 , 10.3349
1.56066 , 19.2294
-9.16574 , -0.571399
11.8027 , 30.7433
43.5559 , -36.8655
-4.27173 , -10.0528
-27.1931 , 28.0693
-8.35029 , -10.9444
-45.7539 , -4.80195
47.391 , 33.9793
13.0487 , -3.12812
-49.9833 , 41.4948
-23.3296 , 14.7828
8.95292 , -4.75243
-19.144 , -1.20138
40.1351 , -6.35865
-7.84165 , -32.1841
33.9356 , -30.037
-30.5137 , 6.25959
-49.7571 , -4.34415
-29.784 , 44.1194
25.4483 , 13.467
28.66 , 7.4471
40.0506 , 1.06244
-32.5898 , 20.5849
21.3638 , -30.1751
21.8177 , 6.92371
-13.3706 , 49.0724
38.7816 , -9.75024
-47.1574 , -48.9004
-25.6623 , 23.2378
37.7216 , 49.9982
36.97 , -45.4515
-0.00406944 , -15.3075
-16.4354 , -45.2773
17.2961 , -27.9523
-5.64632 , 22.5975
23.5254 , 25.1658
12.3442 , -41.072
-31.0493 , 43.0662
19.4925 , -39.6644
-36.7787 , 5.24148
44.6861 , -9.05725
-12.9104 , -6.07874
35.6903 , -5.56538
0.168023 , -21.0946
-21.781 , 25.3772
35.2502 , -13.171
25.3133 , -0.803313
5.17554 , 13.0511
30.695 , 3.14427
-37.4387 , 3.68365
34.7135 , -36.4379
43.9557 , -24.2856
-45.2999 , -11.4061
38.275 , -27.0037
38.202 , 25.4524
-25.1529 , -3.5537
-4.31524 , 46.7208
35.279 , 30.0254
41.5878 , 7.31568
33.1091 , 0.613482
23.7243 , -46.1258
39.6371 , -39.5528
20.4574 , 1.08696
-42.5185 , -43.8868
26.5404 , 31.3706
48.8926 , -48.2926
-27.9668 , 34.4952
-3.90923 , 17.4261
22.1845 , -3.07229
-8.48989 , 11.8469
-14.6215 , 10.99
-45.0646 , -11.3486
35.1626 , -19.7913
21.0993 , 3.86665
24.6023 , -11.2559
33.9602 , -27.5251
46.8787 , 26.2059
-49.1681 , 33.6085
-13.8014 , -47.1491
-23.6908 , -10.6774
-31.9865 , -35.1359
-21.6986 , -19.0137
-29.5554 , -48.7648
29.7308 , -15.6158
48.3537 , 48.534
-34.1456 , -48.8363
-49.4717 , -41.1853
17.4848 , 1.28335
38.6405 , -9.44499
32.2579 , 17.9444
11.6472 , -21.027
-34.7331 , 16.3216
-3.95874 , -24.7445
-7.22726 , -16.6627
-31.6244 , -16.8447
-8.44001 , 34.7954
34.849 , -20.2277
40.9427 , 40.2443
-46.159 , -45.7173
-43.6723 , -31.0912
3.61044 , 12.8014
-24.3911 , -43.0718
-46.7991 , -27.3182
2.37952 , 33.615
-20.6658 , -9.74207
-14.1275 , 22.5595
16.8679 , -33.9159
-25.6255 , 4.9038
-15.835 , -37.249
-17.6212 , -14.5131
-9.61978 , 3.02666
-5.36501 , -15.7451
-3.92842 , 40.2593
-2.41318 , 49.602
-25.9357 , -33.8151
-26.412 , 3.90945
-39.5136 , -18.2671
5.07967 , 7.84155
17.485 , 42.7406
31.2466 , 34.346
-49.7188 , -38.8369
-42.7476 , -3.76823
-24.6335 , -17.1088
-35.9501 , -42.9468
-35.9992 , 9.43995
29.0308 , 44.7577
17.9118 , 25.1046
5.76598 , 24.7505
2.34881 , -44.2081
-16.4007 , 29.6523
41.1404 , -41.6869
36.7372 , -22.8595
18.3948 , 41.0857
12.6539 , 18.139
10.3412 , -6.98688
15.8844 , -41.7955
-41.0703 , -5.81964
-5.38137 , -30.0062
10.141 , -13.3177
45.5061 , 30.2165
-34.2423 , -39.0065
9.28456 , 2.73291
37.8918 , -43.8659
48.397 , 26.3761
16.812 , -2.72418
-12.1312 , 12.024
-42.4268 , -17.4154
-22.5611 , 49.5097
32.0301 , 24.5304
-40.4461 , 2.15797
-18.0775 , -49.5867
49.0704 , 28.8639
-9.59889 , 48.2722
30.5695 , 23.8005
2.66865 , 38.6623
-18.4405 , 38.2307
4.40951 , -7.73183
-41.688 , -49.037
-30.515 , -44.3952
-31.7711 , 1.12393
-18.0565 , 27.6816
-37.9693 , 4.90221
-1.69078 , -26.6892
-37.7404 , -8.24585
-42.5965 , 42.7153
13.8506 , 29.3751
25.2413 , 34.4395
17.0286 , 42.0201
-23.082 , 2.33413
-9.43457 , 26.8792
-16.9131 , 49.6128
-21.3447 , -46.9062
-33.6217 , 40.6181
-16.5975 , -17.2009
-47.2817 , -46.2582
10.1692 , -26.2404
33.523 , 1.06704
29.2193 , 25.2382
19.1656 , -25.6371
-47.0633 , 21.2634
24.5093 , -42.7176
-10.8368 , 24.7142
-19.532 , 33.231
3.73145 , -11.3336
-0.395924 , 4.43226
38.9009 , -19.5316
-20.8134 , -34.5794
-2.15788 , -42.9835
-18.8663 , -6.22908
2.63011 , 34.704
28.2008 , 49.7987
-41.2009 , -26.0801
-49.3721 , -30.508
15.1635 , 10.6041
30.3353 , 45.5218
47.1955 , -48.7526
-33.2353 , 44.6386
20.2358 , 44.3551
-40.4066 , 24.0381
-16.8823 , -21.2533
-33.8453 , 38.6613
8.92049 , -17.396
-39.1411 , 12.4382
8.57125 , 41.1838
47.6574 , -13.218
30.2919 , -27.1058
16.1708 , -33.3656
11.012 , -8.25799
46.0329 , -48.1633
11.2835 , 13.2111
-5.90712 , 35.0517
-25.7755 , -11.3393
19.0755 , 19.3079
47.7541 , 41.3822
-31.6581 , -40.4909
25.0968 , 3.87061
-24.6502 , 18.5735
-9.76013 , 11.1434
-10.022 , -18.1105
9.01862 , -48.371
8.38788 , 35.9731
17.4827 , 15.155
-30.5372 , 28.8268
-39.0285 , 36.2322
25.8292 , 49.9376
-24.7317 , 29.1407
-19.4477 , -25.8638
34.6456 , 45.0325
-24.1302 , 3.93352
11.9875 , -18.5182
11.2944 , 3.09998
10.829 , 40.0633
1.41 , -16.1208
-44.3303 , 16.1044
2.56345 , -16.1414
-24.5919 , -23.0017
43.7337 , 1.76803
19.2782 , 45.767
25.5107 , 43.0379
-26.3843 , 32.1744
8.221 , 43.7537
22.3664 , -49.1922
23.3423 , -12.8712
-21.189 , 19.3882
17.0253 , 15.6099
-15.9164 , -38.8971
-30.3967 , 34.3143
-10.9542 , -38.2976
-33.1487 , 44.858
-30.4632 , 9.47943
-39.2887 , 10.4518
8.43479 , 10.7524
39.2823 , -5.70819
35.9918 , -39.0377
15.811 , 40.7593
46.0853 , 45.2012
-11.5139 , 26.5749
33.8963 , 9.17537
30.7183 , -37.5787
24.6729 , -44.3633
-25.4812 , 7.16924
-20.8972 , -35.6976
18.9201 , 26.9283
-2.69585 , 34.2148
11.5737 , 16.4388
5.01459 , 44.2596
-31.702 , 1.65531
-7.2593 , 28.6738
15.2029 , 35.8563
6.73287 , 36.2178
38.4621 , -37.5247
11.7292 , 25.7416
19.4247 , 17.9133
41.9946 , 41.6445
43.639 , -22.3595
-0.161282 , 9.5006
-42.3694 , 40.2204
38.8453 , -46.3445
38.3222 , -47.1535
22.9431 , 22.8132
-49.2016 , 43.9308
-36.0382 , 6.52918
34.6172 , -8.99319
29.9876 , 1.60026
32.6636 , 7.03657
-41.813 , 31.9269
39.5229 , 46.3148
-8.33671 , 20.4973
-41.7473 , -5.26332
-43.6486 , -16.6837
-36.6079 , -35.7005
-39.866 , 8.28766
-10.6311 , 8.23893
48.4408 , -4.68406
11.5263 , -5.37233
15.4555 , -17.0822
-22.9825 , -12.6706
25.0321 , -35.7715
20.2651 , 10.309
-5.41924 , -46.0136
-35.8873 , -12.2683
9.00092 , 34.5328
-12.4516 , -12.1788
30.1622 , -29.1662
-6.5477 , 25.6196
-8.22728 , 24.3252
18.96 , -24.2456
18.8855 , 2.84029
-6.16415 , -30.954
6.05812 , -4.86581
28.8175 , -36.8427
6.44387 , -46.1724
-20.6712 , -23.6538
-49.4818 , 24.3288
-21.8437 , 37.4258
33.7284 , -48.1757
22.1912 , 16.3679
-26.2019 , -23.7862
41.0328 , -37.4553
-15.8392 , -12.1115
7.48144 , 25.775
13.6913 , 31.5652
-22.0049 , -16.3321
49.5995 , -23.3193
-22.6186 , -2.9303
-3.27955 , -20.7727
-40.01 , 42.4745
-41.1067 , -24.0844
-20.1275 , -44.2506
11.2384 , -15.333
20.1598 , -46.5969
-35.9007 , -23.3115
-33.3734 , 12.8172
-21.2102 , -25.8013
-37.4007 , -15.9664
2.06512 , -42.26
-37.793 , -26.4385
31.1321 , 18.7931
7.18363 , 44.2977
27.0483 , 38.149
-4.55231 , -17.9214
18.563 , 44.5862
27.672 , 46.6361
-11.3385 , -39.3354
-18.4909 , -21.1328
-21.8508 , -40.4293
-45.9492 , -39.1445
-4.7785 , 45.554
-7.02171 , -11.138
-43.0519 , 7.92708
-47.5836 , 21.5013
46.7097 , 10.3956
-49.197 , 8.93681
-7.14835 , -3.91793
18.1639 , 43.7092
19.0291 , -24.9999
31.8233 , 43.8671
48.1317 , 35.5424
29.5664 , 27.5332
-16.1763 , -17.8523
-24.9716 , -20.6138
-40.3705 , 34.3134
-15.8786 , 2.60136
-19.1093 , 20.9566
23.3899 , 24.3679
42.6819 , 0.314682
-5.17933 , 3.42812
-29.2234 , -8.35566
18.8969 , -19.37
30.0919 , 33.5461
44.4812 , -13.5461
-29.9341 , 47.8775
