46.5154 , 38.7618
99.9616 , 43.4079
69.345 , 21.3279
7.98414 , 76.0945
59.0239 , 62.0748
42.988 , 24.1954
60.3508 , 20.8577
70.9073 , 11.9471
77.2045 , 4.29049
92.1852 , 12.4669
59.6489 , 22.0862
79.3462 , 72.3945
60.7266 , 2.33508
91.7627 , 82.202
47.6158 , 91.5879
24.1952 , 59.3277
49.4469 , 16.8592
55.8313 , 82.5174
46.99 , 78.554
8.19516 , 5.62554
67.8724 , 80.5206
76.8882 , 27.9324
90.7897 , 98.4984
1.09063 , 84.3659
46.9805 , 89.4827
30.6716 , 25.4409
73.3478 , 31.5086
16.8142 , 75.8889
41.337 , 5.07376
23.0319 , 28.5601
79.9794 , 15.0606
72.7081 , 86.845
45.7037 , 27.3565
7.4799 , 76.3478
68.2325 , 60.1717
59.979 , 81.4035
21.4528 , 8.81141
44.2371 , 41.8623
22.8358 , 62.238
32.1547 , 73.4321
27.7566 , 84.0365
7.72452 , 7.21519
55.5346 , 99.9336
73.0443 , 53.4992
30.0275 , 29.9137
49.7999 , 53.0427
87.049 , 3.49521
31.5651 , 98.8737
37.0314 , 27.1101
81.9321 , 65.5561
59.2052 , 56.4136
83.5499 , 69.8532
17.2613 , 77.9443
98.5832 , 92.6593
37.8413 , 64.8434
94.0873 , 99.3259
89.5787 , 94.1771
66.5834 , 97.7113
63.5436 , 20.6042
36.7486 , 48.4752
98.0246 , 96.2683
51.0842 , 31.7693
76.6634 , 13.1305
25.1109 , 54.6024
73.8906 , 35.4389
99.7404 , 66.8283
62.9977 , 72.6243
46.1779 , 53.7038
96.2748 , 72.4041
46.4603 , 45.4796
25.9092 , 38.9079
74.3192 , 0.389929
10.9676 , 63.9633
43.7066 , 36.1646
31.9103 , 65.638
20.2756 , 91.0023
1.70434 , 37.1146
25.0903 , 64.9752
0.850854 , 1.96003
73.6649 , 52.3587
84.2247 , 79.4679
49.9023 , 90.9524
97.7311 , 88.1239
8.86695 , 34.8388
4.02785 , 80.4544
23.7096 , 18.3353
23.3429 , 26.8705
69.6371 , 33.5191
28.9904 , 68.474
90.239 , 89.163
30.268 , 81.9898
40.1309 , 31.5589
40.7139 , 68.2744
42.5298 , 61.1142
26.83 , 78.315
0.933747 , 48.8576
50.5687 , 52.2843
35.5662 , 9.62863
73.8273 , 0.00511776
52.9068 , 48.4099
49.0414 , 94.7843
48.8035 , 93.6956
61.3235 , 17.0048
6.14573 , 22.9272
6.81793 , 69.2517
58.0372 , 30.9632
65.1092 , 61.3354
53.9915 , 25.4389
53.8048 , 18.1267
20.6656 , 81.9688
46.928 , 85.2259
35.9127 , 63.1901
36.1377 , 80.7354
1.65174 , 26.1855
8.4224 , 99.6365
1.35864 , 90.8079
31.8362 , 75.8636
19.2144 , 45.3945
43.0146 , 56.0506
15.624 , 99.1422
33.98 , 68.0277
64.0569 , 99.4525
83.2971 , 75.7382
38.5318 , 52.983
99.0468 , 92.7973
15.033 , 73.9821
95.9003 , 35.5506
61.2152 , 52.1574
24.2487 , 47.7789
33.5793 , 48.681
1.25343 , 15.7088
86.5224 , 85.7823
67.4277 , 56.5451
46.7196 , 14.7278
25.1662 , 44.9287
9.46963 , 62.4603
70.3029 , 20.035
11.5239 , 19.7369
39.121 , 93.4539
76.0884 , 2.47841
52.4232 , 67.9514
4.38594 , 29.8581
26.966 , 22.0623
6.00146 , 9.17535
59.7801 , 74.3292
65.8411 , 15.0878
93.9407 , 57.4503
27.7219 , 57.2207
51.4081 , 54.1605
31.9524 , 1.54663
0.798707 , 42.7548
38.6414 , 7.87772
18.9062 , 95.516
7.47631 , 33.155
21.5804 , 6.74104
80.8984 , 92.6451
73.1658 , 61.2965
8.71651 , 89.6164
75.8687 , 13.303
59.824 , 5.24979
77.9492 , 74.6724
37.0584 , 60.561
2.47453 , 50.7279
48.4269 , 89.0475
31.8754 , 29.0247
46.3093 , 64.7463
22.914 , 99.2471
77.7006 , 58.67
92.1225 , 6.04392
69.859 , 54.7125
17.659 , 58.4186
86.0028 , 28.7572
86.3955 , 35.4383
98.5481 , 38.15
16.3146 , 48.0458
40.1205 , 96.4158
78.8932 , 5.26014
33.3531 , 34.8322
12.597 , 24.4848
47.9841 , 47.0492
56.8837 , 64.3985
89.5749 , 34.8617
35.4549 , 20.2262
43.9646 , 7.44193
14.2599 , 97.3598
11.4267 , 68.7555
55.7347 , 61.4508
22.6012 , 89.0016
92.4979 , 65.8931
12.7313 , 95.1484
13.571 , 40.584
26.8934 , 92.3586
8.69845 , 62.7414
31.2156 , 94.6061
92.1548 , 53.1282
52.3201 , 18.5295
41.3277 , 2.49853
97.712 , 85.2565
27.221 , 12.8851
57.2059 , 8.84173
87.3815 , 36.2189
80.7005 , 73.6752
35.165 , 36.021
74.484 , 91.7976
60.5695 , 81.46
83.877 , 0.132878
89.3062 , 45.2297
38.8004 , 15.6661
28.4661 , 68.0771
51.9981 , 86.2987
99.7601 , 26.3184
85.1129 , 52.0364
54.7777 , 72.257
69.5775 , 20.9986
36.6336 , 88.3055
25.7566 , 49.1737
73.567 , 72.2446
27.4885 , 44.7897
60.1956 , 44.5662
64.1104 , 12.5094
24.5712 , 6.50225
71.1316 , 74.9561
79.5923 , 94.6794
12.4842 , 75.9502
57.1402 , 63.0427
9.99602 , 1.00954
73.4869 , 16.7155
39.9715 , 17.4513
58.0255 , 22.8369
39.4285 , 91.5239
1.34852 , 58.1988
78.0617 , 27.4672
58.0711 , 84.6678
47.5613 , 77.9859
23.446 , 45.3457
61.7399 , 97.4152
24.2723 , 84.1332
79.3011 , 43.8848
27.6169 , 37.0111
18.0011 , 49.3516
70.3401 , 66.5974
79.313 , 77.8997
61.4496 , 76.7419
43.3425 , 85.5927
96.1338 , 78.6685
43.7837 , 8.2861
96.6578 , 72.4306
47.788 , 13.3754
14.6027 , 31.083
27.1907 , 51.3567
50.0641 , 53.9137
64.966 , 91.985
50.6368 , 95.8329
50.6737 , 76.2477
40.0811 , 45.3597
22.9774 , 90.9622
3.61939 , 60.2885
17.5756 , 23.8455
28.3552 , 69.9475
16.8578 , 15.5868
46.5331 , 72.8
78.5974 , 60.7026
48.4535 , 94.248
40.3362 , 11.2826
96.6173 , 58.4326
78.2745 , 68.7426
64.5118 , 93.1523
47.8928 , 83.7006
64.2469 , 25.1824
48.6791 , 73.7495
35.7097 , 38.3324
17.3484 , 63.9436
49.2378 , 98.5502
38.527 , 31.2638
7.3556 , 21.4919
8.76623 , 0.17736
18.1346 , 86.2966
18.0111 , 56.7667
26.1273 , 49.5441
21.7414 , 20.5369
62.0695 , 70.8994
30.3657 , 60.8024
52.0207 , 92.6035
70.0403 , 2.76128
41.5874 , 67.3457
56.6577 , 96.89
5.36238 , 10.3612
81.0398 , 97.0104
66.9502 , 41.4597
92.6142 , 62.9726
33.4536 , 59.3833
66.5814 , 9.53101
57.8462 , 72.8033
26.5197 , 8.91205
45.8498 , 32.4699
37.4646 , 97.1542
88.1622 , 89.7521
8.37653 , 45.7321
19.0198 , 40.0627
47.8889 , 18.6701
47.8226 , 54.9965
63.562 , 20.8903
69.3869 , 14.8065
12.3008 , 60.0007
19.6896 , 21.4955
58.7189 , 44.2212
9.95889 , 75.2461
57.072 , 7.59154
6.05952 , 56.1353
1.85916 , 63.2275
27.7015 , 20.4496
47.5916 , 22.538
31.9682 , 14.8063
56.0038 , 33.9284
22.8213 , 48.4945
71.3157 , 33.4519
15.8573 , 77.7268
97.2723 , 44.6494
98.0421 , 94.652
97.8924 , 33.2796
50.8734 , 72.4524
31.5635 , 50.5679
58.809 , 40.8928
11.7262 , 55.8616
64.9323 , 80.9889
17.8268 , 66.6141
61.755 , 84.8954
87.4935 , 32.338
26.5844 , 21.3426
7.25083 , 5.53674
11.8299 , 57.4923
28.0105 , 46.7396
3.7008 , 22.5628
68.239 , 44.6361
73.617 , 20.7875
64.6882 , 50.2377
53.1328 , 0.50613
5.92931 , 13.3683
78.2078 , 90.8607
69.0011 , 55.7658
6.70727 , 94.577
98.6235 , 75.5386
32.2827 , 64.3894
28.3881 , 20.5012
3.29293 , 12.7639
26.7643 , 87.1987
90.5151 , 0.972771
15.3476 , 74.4944
64.1435 , 78.5257
26.1415 , 39.5888
74.2413 , 41.969
85.6675 , 82.546
57.8164 , 62.7204
27.5867 , 55.2562
53.3435 , 98.2239
29.5411 , 82.2577
42.3342 , 26.9309
78.6391 , 46.833
14.5328 , 73.2532
59.5958 , 91.0929
55.9902 , 56.7878
89.8759 , 67.7209
20.9924 , 8.70723
86.5031 , 97.5136
33.4847 , 73.3961
0.329861 , 33.4474
27.7908 , 69.1539
85.6716 , 2.20624
6.54797 , 1.24971
73.4731 , 76.4835
42.7386 , 85.0911
88.4687 , 81.2648
21.594 , 3.29168
44.8889 , 13.5183
3.93851 , 6.19019
38.7238 , 18.326
78.1969 , 15.2018
4.20036 , 45.6793
14.7472 , 98.3167
71.9698 , 19.9558
49.6078 , 90.1865
74.9837 , 54.704
5.91885 , 50.4067
88.0216 , 23.4848
32.134 , 71.6771
27.1116 , 71.698
83.2338 , 78.2018
57.9983 , 20.7014
85.6091 , 13.6951
11.3057 , 38.0857
48.4665 , 74.9918
80.9583 , 32.9999
40.8752 , 59.4949
62.3935 , 34.8541
47.5799 , 30.9718
68.1782 , 45.5782
81.7934 , 40.7099
0.638089 , 89.5635
54.6729 , 7.59677
17.4186 , 89.6072
82.8155 , 79.0462
59.1245 , 16.7905
82.2804 , 32.9296
2.61461 , 26.9234
99.1726 , 54.8991
3.00844 , 58.6304
64.7869 , 99.1524
65.7539 , 1.49521
53.6968 , 47.8022
92.3871 , 39.404
49.3412 , 94.572
85.6285 , 42.276
50.1379 , 59.3473
72.8133 , 35.7584
15.5937 , 25.2765
7.44403 , 47.3039
11.689 , 81.706
7.55382 , 19.0688
60.849 , 31.9298
5.70234 , 64.3587
16.6466 , 68.3505
88.077 , 48.0923
26.1983 , 19.2117
56.1095 , 84.1217
96.8724 , 28.4033
43.4452 , 0.388888
92.4733 , 22.2683
50.9659 , 94.6577
58.5949 , 50.63
17.0364 , 81.3701
88.56 , 77.8715
1.30543 , 8.97299
88.1042 , 39.1603
11.4957 , 77.5419
53.572 , 47.7383
16.0558 , 93.6847
15.2911 , 84.4769
83.2327 , 29.6993
88.1248 , 72.2279
32.0146 , 8.23514
63.8862 , 5.03412
56.4445 , 75.8626
97.1228 , 89.7211
87.3069 , 47.32
34.4678 , 81.1252
52.3433 , 54.1923
23.734 , 82.221
83.4473 , 39.8857
79.3603 , 42.7006
20.9355 , 34.0892
32.7789 , 29.9239
72.3302 , 68.8826
53.6702 , 91.8103
51.3606 , 66.0425
60.0331 , 94.2107
36.4164 , 58.338
82.2251 , 57.2681
49.5361 , 82.3677
88.4142 , 66.0298
67.9032 , 77.1094
81.3138 , 54.1608
59.8555 , 58.5459
51.4779 , 4.67671
2.13331 , 73.2341
89.8302 , 39.3921
32.5466 , 91.9713
34.626 , 12.9871
59.708 , 67.1577
48.4749 , 89.8787
25.3964 , 92.7395
27.2887 , 8.77633
76.0359 , 21.4354
47.6276 , 6.7152
33.0309 , 81.8054
66.5042 , 88.254
60.3238 , 76.0955
49.2305 , 4.0158
27.5017 , 77.0695
31.3584 , 91.8497
99.2197 , 97.7216
82.5799 , 44.9356
89.3767 , 78.6575
47.3444 , 85.9473
40.1888 , 66.9134
61.2358 , 1.15957
78.1403 , 7.23503
41.0696 , 87.3303
90.3309 , 55.1114
65.7487 , 79.4848
88.4319 , 32.2314
33.7071 , 85.1837
20.5433 , 54.4417
16.4951 , 2.81003
67.3285 , 91.7202
88.2601 , 65.6088
81.793 , 29.2981
23.8828 , 6.81837
98.4562 , 59.8829
55.276 , 87.4114
36.7266 , 53.9108
65.7458 , 52.149
52.9586 , 7.94952
39.0091 , 66.8201
42.9652 , 89.8999
57.5885 , 58.4299
4.92411 , 43.2224
34.0965 , 3.10786
73.5493 , 98.7982
45.9172 , 80.7883
88.6509 , 2.04006
76.632 , 91.0752
42.9605 , 21.3153
8.55633 , 8.56634
29.0132 , 14.3592
67.5714 , 93.9358
60.997 , 62.5138
73.0027 , 49.9389
40.9272 , 75.244
2.95069 , 68.4525
67.1557 , 24.6559
99.3409 , 75.4792
39.1162 , 21.569
80.3497 , 11.8897
88.4126 , 80.1396
37.6397 , 40.6655
51.2174 , 42.0624
24.3711 , 96.2613
72.5159 , 48.0909
78.5684 , 57.3177
71.7055 , 93.0399
6.40933 , 63.8222
62.8995 , 40.5768
16.0082 , 11.2316
40.8571 , 39.8489
86.5207 , 58.4161
50.7219 , 73.6537
23.7403 , 27.7306
18.5512 , 22.76
29.5976 , 11.5801
3.71058 , 73.49
0.00108236 , 46.4348
86.3666 , 48.7327
53.1479 , 0.167325
31.4152 , 59.4137
35.1294 , 93.664
68.0969 , 34.4926
6.58835 , 93.2506
69.236 , 47.4177
53.1234 , 26.5157
47.6352 , 0.533545
93.2062 , 39.8853
0.302837 , 51.0663
13.2497 , 94.6713
39.7146 , 93.4596
29.3366 , 12.2725
75.723 , 13.0165
60.1684 , 99.4066
99.5409 , 22.3504
0.00886155 , 77.2621
57.8755 , 15.2117
63.4485 , 99.279
45.5021 , 10.7205
47.6492 , 97.2534
14.4642 , 53.3935
99.5383 , 7.33034
43.2444 , 27.1313
4.91502 , 54.4423
30.1467 , 67.1887
31.4378 , 30.2017
36.8753 , 19.6211
65.1275 , 52.6907
83.2612 , 4.66166
48.6746 , 88.8987
45.2097 , 21.1393
28.7736 , 25.7129
56.0629 , 52.2762
63.4911 , 37.3027
50.4934 , 3.21845
69.5452 , 15.6342
73.2272 , 74.1968
62.8716 , 18.0831
35.078 , 49.881
13.6871 , 31.6198
1.07386 , 14.3143
94.0386 , 48.2157
16.2512 , 26.5134
83.9761 , 23.3441
98.0301 , 82.6026
43.8362 , 39.9109
42.2299 , 37.8342
26.606 , 9.13435
41.9998 , 86.5825
51.938 , 67.8063
89.3572 , 25.5082
39.0429 , 71.0564
78.3835 , 80.7251
36.6382 , 99.4796
54.9738 , 23.8268
59.4189 , 44.8556
74.1942 , 36.853
74.4433 , 98.0979
77.0675 , 54.6645
38.2523 , 44.7899
43.1475 , 17.4508
57.0054 , 98.2752
74.3687 , 48.7636
90.8998 , 76.7762
68.181 , 80.7342
73.7416 , 62.7463
11.0399 , 16.2769
43.1402 , 3.43758
33.2885 , 71.3319
45.1947 , 40.7287
30.3541 , 62.8237
45.9212 , 37.2166
62.9527 , 34.6959
44.475 , 94.7496
67.305 , 70.4123
20.9443 , 21.4302
28.5889 , 26.9108
8.60682 , 9.09286
27.4568 , 57.5939
24.0872 , 62.6081
53.9555 , 95.1968
74.8848 , 15.0014
16.951 , 45.0999
77.2805 , 83.4619
15.1564 , 33.1917
54.7165 , 48.9276
75.5564 , 69.5336
14.249 , 51.1021
40.1226 , 45.2381
69.4655 , 36.3473
49.0135 , 31.3527
34.4661 , 22.4121
74.9402 , 36.6215
78.5678 , 87.8196
58.8068 , 33.2711
81.0096 , 40.6247
51.2456 , 26.3933
65.7037 , 76.5695
43.0514 , 3.57308
66.8754 , 56.6804
66.408 , 56.2361
90.021 , 40.6983
98.1925 , 8.35528
61.2376 , 84.1283
10.7538 , 82.5251
83.0663 , 10.8192
52.498 , 33.8774
46.4185 , 35.6661
98.478 , 55.0228
28.2623 , 73.3582
18.2408 , 43.8351
83.4505 , 52.5883
26.3074 , 11.8532
78.8376 , 82.9987
96.2312 , 6.62389
88.3103 , 34.566
27.6122 , 26.2373
78.5258 , 45.9145
72.7032 , 80.244
60.9144 , 28.714
60.4553 , 63.9398
32.8935 , 43.5124
54.391 , 34.9811
92.5186 , 81.9656
40.7944 , 37.7177
20.874 , 58.4792
10.242 , 18.4301
7.24286 , 70.0546
14.1085 , 57.6735
58.0067 , 65.9782
54.1313 , 97.7272
23.1622 , 74.0893
97.3022 , 91.638
85.8387 , 7.73294
57.8097 , 66.4597
94.4387 , 75.5794
27.1806 , 70.2679
79.8432 , 17.4154
33.1701 , 67.9665
79.4256 , 51.2152
60.4009 , 30.3022
72.5814 , 17.6104
4.97813 , 2.71995
55.4354 , 60.5811
86.0078 , 89.4154
9.63364 , 49.585
36.3089 , 37.0598
70.5533 , 77.668
65.9242 , 68.3951
66.3049 , 54.5464
98.5851 , 77.9899
74.3844 , 73.128
2.29928 , 92.7614
94.6603 , 41.2077
87.614 , 73.1268
6.30865 , 83.878
84.7964 , 50.0681
18.6659 , 7.9546
42.5853 , 31.4894
31.4799 , 39.7339
44.0218 , 94.9324
93.5644 , 78.2717
22.8477 , 65.2876
1.19565 , 47.043
44.2664 , 67.4508
18.2744 , 35.0926
23.9694 , 92.1291
32.6443 , 39.2806
28.689 , 71.3972
46.5333 , 46.0734
3.28929 , 43.0383
49.606 , 89.3718
82.6203 , 18.8653
86.6134 , 88.4387
87.3792 , 82.4822
84.3161 , 92.3192
30.3964 , 72.3186
65.3953 , 7.21499
41.6705 , 96.9168
33.0105 , 70.125
38.2051 , 73.1072
69.9636 , 70.0795
73.7497 , 34.5962
44.5897 , 39.0063
46.8856 , 80.3887
89.5002 , 15.5198
30.4785 , 84.4027
24.4767 , 28.0893
27.6181 , 33.5929
14.5791 , 14.7112
6.37228 , 49.0917
74.1833 , 34.6268
38.313 , 27.2905
19.9295 , 85.9334
55.9784 , 69.1662
95.1466 , 13.6947
90.9976 , 98.7853
94.9376 , 35.7324
19.4057 , 1.96889
69.6238 , 37.2783
32.4099 , 94.5228
86.739 , 56.3648
76.8185 , 86.7818
54.5425 , 1.46002
56.0442 , 46.0682
0.617085 , 80.3227
52.4973 , 25.0587
6.0672 , 64.4964
28.2288 , 52.1427
37.3538 , 78.5542
62.8937 , 19.5795
68.8652 , 14.0173
3.49972 , 1.35081
17.1314 , 0.542856
67.6659 , 69.5679
17.0029 , 97.0101
8.72607 , 42.023
50.292 , 48.335
41.483 , 9.17984
28.593 , 8.98658
5.29735 , 97.3955
13.4528 , 76.4173
72.2708 , 62.6154
99.6443 , 40.8572
86.0858 , 68.4946
76.1656 , 25.7543
51.8058 , 31.7507
9.39444 , 81.8036
10.9723 , 88.1003
20.8359 , 48.4339
28.9709 , 4.42951
17.5321 , 36.3967
57.7006 , 34.9137
80.9869 , 50.1857
32.6915 , 46.064
33.6782 , 84.3702
39.5139 , 73.1644
80.3207 , 84.265
3.44137 , 34.8805
68.3865 , 11.5592
29.6206 , 90.9301
13.0575 , 42.6759
51.2314 , 66.2191
78.0889 , 45.5717
86.0865 , 7.5842
71.144 , 58.5742
76.903 , 36.546
60.3295 , 23.297
65.6337 , 96.0481
91.5411 , 65.141
79.1118 , 12.1368
15.9691 , 46.0804
49.4502 , 6.93621
53.6606 , 17.1627
70.5743 , 54.051
70.7671 , 55.6839
63.5517 , 1.38485
73.667 , 58.3131
21.1763 , 66.1799
51.3573 , 26.5129
62.157 , 47.4082
83.9313 , 51.4256
11.4155 , 47.4006
8.84426 , 59.1177
2.63368 , 1.57201
62.7112 , 1.2752
33.9249 , 86.1789
7.44512 , 69.3424
32.7029 , 18.4326
5.06131 , 89.4232
78.1675 , 89.4411
4.64507 , 91.2014
41.1142 , 84.011
91.2167 , 57.2108
8.23235 , 97.2267
95.259 , 31.7735
22.9598 , 14.8383
57.0104 , 38.3941
25.8321 , 30.8004
69.6489 , 39.2463
63.069 , 99.978
26.9476 , 23.0963
12.0458 , 19.1342
80.7438 , 54.1762
57.3241 , 37.3698
57.1637 , 63.8458
46.3603 , 29.4029
4.04289 , 61.7847
71.0699 , 86.2986
80.5094 , 99.252
1.9567 , 5.25643
67.0339 , 73.6995
93.4575 , 27.1359
46.4288 , 19.9332
99.0994 , 80.6159
64.2075 , 87.2801
38.6284 , 81.3475
73.8625 , 57.258
74.2687 , 66.7616
82.5789 , 22.2184
5.18524 , 51.1294
57.3575 , 12.1231
17.3006 , 10.7728
98.8433 , 77.8491
76.9108 , 46.3305
47.8518 , 37.4762
19.6167 , 35.0972
92.4508 , 18.6913
33.5339 , 6.10066
20.187 , 12.4031
11.2049 , 86.3791
82.307 , 62.7172
74.381 , 5.46713
61.7987 , 5.68705
73.8566 , 80.1545
99.0062 , 56.9586
28.8983 , 23.6058
26.4174 , 49.2807
88.0037 , 4.73991
11.3657 , 97.6567
2.419 , 40.0218
45.0517 , 86.8595
35.9707 , 71.7836
40.5282 , 79.6317
2.05124 , 88.3084
89.7729 , 34.7344
56.6697 , 41.3122
38.3757 , 81.4456
81.3416 , 17.9583
23.1115 , 84.7207
89.7126 , 92.1959
82.8454 , 69.7191
27.0125 , 30.3467
94.3371 , 47.0265
9.88505 , 93.3235
6.46001 , 87.0747
86.0818 , 78.3045
2.57739 , 6.44333
84.3374 , 39.9237
23.4115 , 55.8705
24.8521 , 91.3263
92.6798 , 50.0597
46.1776 , 45.7487
23.3556 , 98.3392
98.6574 , 4.8813
90.2055 , 85.3586
78.5659 , 89.7169
72.3043 , 71.65
18.2666 , 8.29735
97.0042 , 76.1578
14.1461 , 13.3891
21.0915 , 22.8657
75.5522 , 96.1476
35.1637 , 35.6353
18.9876 , 65.523
39.1318 , 16.3945
34.9592 , 76.0072
63.7465 , 52.9693
97.7538 , 27.1115
25.5142 , 35.9194
79.4333 , 94.189
53.3512 , 78.2973
56.1568 , 62.946
63.3537 , 82.7278
49.9252 , 68.9479
27.572 , 64.6951
88.4937 , 31.922
60.4886 , 83.7851
87.2874 , 2.51035
41.8401 , 97.847
65.0517 , 47.4183
13.4999 , 38.093
36.0158 , 49.8492
96.1546 , 6.08683
13.8044 , 89.9395
0.805641 , 64.0345
18.811 , 82.3928
68.6104 , 61.7144
0.264238 , 70.6534
57.9495 , 45.8206
75.4469 , 5.84578
54.3143 , 26.5736
73.7274 , 9.59168
0.4163 , 40.6017
25.4492 , 43.2834
91.832 , 18.7696
86.1462 , 76.9241
95.6211 , 58.4575
86.5518 , 19.2412
7.15179 , 57.1472
52.1059 , 68.3379
65.7639 , 51.8469
44.7513 , 7.77331
21.7482 , 1.24468
57.7505 , 90.3728
72.7079 , 61.9824
55.8116 , 0.473458
4.25272 , 86.2723
51.3603 , 56.1417
19.9133 , 72.0353
72.1173 , 81.4923
81.5618 , 17.2067
59.9472 , 51.2209
62.2666 , 19.836
49.2817 , 78.7827
40.5394 , 48.7187
20.564 , 55.2928
15.1864 , 23.7426
6.2984 , 10.8534
3.66275 , 14.5852
70.4747 , 30.3764
84.3529 , 92.4223
24.2845 , 1.11578
33.0056 , 90.1788
0.228125 , 70.4913
35.7037 , 20.0658
69.9026 , 43.6034
43.3024 , 21.3729
41.064 , 6.783
11.3703 , 61.3082
51.8029 , 36.96
56.9949 , 16.8607
89.7507 , 51.6751
70.3271 , 93.2204
70.7645 , 63.74
33.4574 , 86.9701
41.107 , 83.7771
41.8829 , 23.9839
28.2011 , 75.3292
91.5261 , 95.7821
2.2271 , 55.078
36.9037 , 40.0757
9.67615 , 52.6486
19.6374 , 18.243
41.5345 , 33.362
54.005 , 87.48
73.6846 , 28.894
86.6062 , 76.9967
59.3809 , 75.4697
52.8946 , 13.1998
39.6814 , 19.3821
85.5282 , 67.1588
2.36399 , 83.8017
16.9923 , 9.73981
28.67 , 97.9467
5.37121 , 24.3569
23.6623 , 90.024
15.9915 , 44.0642
97.8927 , 54.4228
10.4809 , 84.7379
83.6165 , 63.7572
21.6274 , 79.3995
84.5317 , 53.06
28.025 , 77.3375
46.8532 , 96.3801
24.3395 , 89.6212
64.5392 , 9.70853
51.6003 , 40.7343
46.1929 , 71.5424
89.6059 , 17.5649
96.1784 , 14.7761
41.4412 , 59.7486
6.43724 , 91.4586
35.267 , 41.789
38.6832 , 77.2915
65.9654 , 5.98276
27.9893 , 90.7769
1.17564 , 4.74168
59.4089 , 49.4306
82.7189 , 67.4673
84.9756 , 53.5176
94.5185 , 20.5821
46.0598 , 3.61055
36.4579 , 69.631
52.3175 , 74.3866
64.5023 , 85.3842
43.3252 , 70.5425
18.1158 , 38.6127
68.6948 , 53.3392
35.2482 , 96.4856
87.1327 , 9.51505
16.1611 , 54.5509
61.8205 , 90.6449
86.4384 , 35.3522
98.6013 , 68.5866
92.7993 , 24.4815
2.44227 , 96.6055
95.1384 , 67.2514
94.0732 , 17.43
54.7998 , 20.0779
60.8215 , 38.1901
49.0654 , 26.112
25.6962 , 22.6917
49.4216 , 81.0448
97.2519 , 44.0896
72.9246 , 17.9849
11.3356 , 94.5619
86.503 , 14.3523
68.8111 , 93.5649
83.0269 , 24.6811
58.6132 , 56.6343
81.8195 , 29.3904
81.7298 , 65.5393
89.6228 , 74.8601
46.1481 , 16.375
62.8347 , 67.2259
96.2966 , 35.2931
56.7957 , 5.34112
99.7156 , 11.5478
91.8647 , 86.1275
67.0844 , 77.9454
22.1857 , 84.9682
54.1188 , 65.4916
46.1117 , 78.8222
33.3498 , 64.5124
0.894963 , 82.1739
81.8411 , 67.1571
22.5735 , 81.5887
30.797 , 71.8924
95.0844 , 84.956
19.4999 , 43.8263
26.2053 , 60.4395
20.3592 , 35.251
60.6956 , 17.4953
65.8857 , 55.2619
76.9653 , 75.7452
65.6674 , 28.5907
20.5495 , 66.8496
21.6538 , 87.1743
35.5603 , 44.2369
89.4409 , 84.1776
47.9223 , 30.6419
11.0821 , 97.2588
24.0842 , 64.6046
30.3322 , 24.8347
13.1504 , 9.55111
42.0927 , 15.4916
94.8526 , 98.2926
32.8749 , 21.2478
41.8382 , 97.6078
13.3958 , 53.4071
77.583 , 42.2295
15.4239 , 62.9754
39.5399 , 65.9301
40.6155 , 29.7296
41.4169 , 86.1658
4.30387 , 65.2278
66.0711 , 46.2537
21.2353 , 56.8656
20.7911 , 78.9145
33.9583 , 7.53503
98.4745 , 88.9102
12.0697 , 52.1666
39.0737 , 17.0102
7.37294 , 83.805
87.018 , 1.01905
37.7272 , 98.3211
20.6094 , 31.757
11.8454 , 65.3339
65.1918 , 67.4544
1.46665 , 72.3749
79.6025 , 8.53857
4.55504 , 72.3921
55.4539 , 75.41
84.8404 , 86.5819
99.7635 , 8.60956
67.2906 , 5.25181
99.0218 , 18.5259
96.4332 , 21.2581
99.4318 , 57.5806
40.3057 , 1.72795
97.4305 , 5.59969
84.6445 , 58.2762
87.6959 , 15.7601
93.4528 , 85.9881
29.8565 , 5.87175
37.5236 , 54.9819
60.2632 , 46.9044
66.0732 , 27.5866
54.0581 , 30.9671
73.5643 , 78.2516
7.72352 , 33.2905
2.04856 , 96.4176
94.3381 , 39.3008
35.3329 , 77.5781
59.7808 , 63.375
73.0781 , 80.2548
45.2445 , 17.2839
40.7212 , 45.9013
36.5821 , 62.4904
47.403 , 58.48
29.3117 , 0.832659
41.811 , 94.9501
53.5284 , 52.7319
15.3747 , 66.8136
6.47684 , 80.4966
86.1166 , 88.5413
3.16695 , 56.2583
54.6275 , 32.6091
16.5717 , 92.261
79.4761 , 14.1916
47.6268 , 39.635
5.5704 , 63.0005
31.8983 , 30.0432
68.1608 , 58.0524
11.7181 , 71.762
87.4711 , 27.7694
31.7158 , 6.0739
35.7353 , 67.506
47.9931 , 26.62
84.0293 , 93.6237
8.01544 , 93.2856
23.1728 , 75.0859
17.0818 , 10.4493
68.6791 , 7.04653
31.7447 , 39.4512
93.6746 , 10.7789
32.5035 , 58.7834
0.511112 , 2.41709
19.3997 , 78.7505
28.6935 , 61.3562
87.6473 , 86.8034
51.0054 , 59.9781
7.26932 , 76.1777
18.3592 , 33.9937
68.6951 , 1.22478
17.1509 , 40.1036
99.5373 , 75.0222
86.3431 , 24.3498
77.9017 , 15.868
83.1529 , 4.48826
96.1962 , 47.5444
69.2048 , 30.7461
48.1735 , 47.3627
32.3513 , 85.3439
88.352 , 79.9494
58.2372 , 79.5894
95.2497 , 80.8592
91.3358 , 37.7195
92.4094 , 73.6522
11.1421 , 15.9952
